region,pop2020,pop2021,pop2022,pop2023,pop2024,pop2025,pop2026,pop2027,pop2028,pop2029,pop2030,pop2031,pop2032,pop2033,pop2034,pop2035,HDI,cluster,prop_III,p_rig,p_seek,p_receive,p_complete,cost_first_visit,cost_followup_visit,price_per_vial,price_per_vial_RIG,bite_inc_susp,bite_inc_non_susp
China,1412120000,1414167574,1416218117,1418271633,1420328127,1422387603,1424450065,1426515518,1428583965,1430655412,1432729862,1434807320,1436887791,1438971278,1441057787,1443147320,0.0708155,china,0.425,0.405,0.85,0.99,0.91,102,2,82,1026,NA,0.005502805
Shaanxi,39550000,39607348,39664778,39722292,39779889,39837570,39895335,39953183,40011115,40069131,40127231,40185416,40243685,40302038,40360476,40418999,0.0708155,china,0.693,0.402,0.85,0.99,0.91,181,0,80,1001.6,NA,0.004683412
Tianjin,11080000,11096066,11112155,11128268,11144404,11160563,11176746,11192952,11209182,11225435,11241712,11258013,11274337,11290685,11307056,11323451,0.0708155,china,0.502,0.256,0.85,0.97,0.95,191,0,85,1200,NA,0.007499572
Shandong,101650000,101797393,101944999,102092819,102240854,102389103,102537567,102686247,102835142,102984253,103133580,103283123,103432884,103582862,103733057,103883470,0.0708155,china,0.537,0.362,0.93,1,0.73,39,6,82,1030,NA,0.006835302
Guangxi,50190000,50262776,50335657,50408643,50481736,50554934,50628239,50701650,50775167,50848791,50922522,50996360,51070304,51144356,51218516,51292782,0.0708155,china,0.229,0.471,0.85,0.99,0.84,127.4,0,82,1000,NA,0.01207153
Hunan,66450000,66546353,66642845,66739477,66836249,66933162,67030215,67127409,67224743,67322219,67419836,67517595,67615496,67713538,67811723,67910050,0.0708155,china,0.468,0.494,0.76,0.99,0.98,145,0,80,1020,NA,0.008849319
Guizhou,38580000,38635941,38691963,38748066,38804251,38860517,38916865,38973295,39029806,39086399,39143074,39199832,39256672,39313594,39370598,39427686,0.0708155,china,0.557,0.36,0.85,0.99,0.96,40,0,111,1000,NA,0.006654142
