dogpop2020,dogpop2021,dogpop2022,dogpop2023,dogpop2024,dogpop2025,dogpop2026,dogpop2027,dogpop2028,dogpop2029,dogpop2030,dogpop2031,dogpop2032,dogpop2033,dogpop2034,dogpop2035,region
100000000,100145000,100290210,100435631,100581263,100727106,100873160,101019426,101165904,101312595,101459498,101606614,101753944,101901487,102049244,102197216,China
2800753,2804815,2808882,2812954,2817033,2821118,2825209,2829305,2833408,2837516,2841630,2845751,2849877,2854009,2858148,2862292,Shaanxi
784636,785774,786913,788054,789197,790341,791487,792635,793784,794935,796088,797242,798398,799556,800715,801876,Tianjin
7198397,7208834,7219287,7229755,7240238,7250737,7261250,7271779,7282323,7292883,7303457,7314047,7324653,7335273,7345909,7356561,Shandong
3554231,3559384,3564545,3569714,3574890,3580074,3585265,3590463,3595669,3600883,3606104,3611333,3616570,3621814,3627065,3632325,Guangxi
4705691,4712514,4719347,4726190,4733043,4739906,4746779,4753662,4760555,4767457,4774370,4781293,4788226,4795169,4802122,4809085,Hunan
2732062,2736024,2739991,2743964,2747943,2751927,2755918,2759914,2763916,2767923,2771937,2775956,2779981,2784012,2788049,2792092,Guizhou
