"","death_2030","cost_2030","ICER_2030","death_2035","cost_2035","ICER_2035"
"scenario 2 v.s. 1","13.0201","5,583,752.6116","428,856.3538","26.1250","10,266,233.1931","392,965.8639"
"scenario 3a v.s. 1","47.3691","53,150,445.3044","1,122,048.8737","89.6149","85,097,765.0059","949,593.9292"
"scenario3b v.s. 1","48.7365","58,726,333.3022","1,204,976.4202","91.0247","95,348,880.0129","1,047,505.5673"
"scenario4a v.s. 1","0.0000","-60,714,917.4732","Inf","0.0000","-97,228,274.4285","Inf"
"scenario 4b v.s. 1","13.0201","-57,919,645.1850","-4,448,479.2886","26.1250","-92,088,914.0118","-3,524,934.5076"
"scenario 4c v.s. 1","47.3691","-23,716,387.6965","-500,672.1195","89.6149","-56,279,257.6968","-628,012.2803"
"scenario 4d v.s. 1","48.7365","-21,932,817.8530","-450,028.5793","91.0247","-53,951,829.5629","-592,716.3678"
